References,condition,Title,Result,Reason,Description,ID,Policy ID,command,Rationale,Remediation,Compliance,Rules
,all,Ensure 'Turn On Virtualization Based Security: Credential Guard Configuration' is set to 'Enabled with UEFI lock'.,failed,,"This setting lets users turn on Credential Guard with virtualization-based security to help protect credentials. The ""Enabled with UEFI lock"" option ensures that Credential Guard cannot be disabled remotely. In order to disable the feature, you must set the Group Policy to ""Disabled"" as well as remove the security functionality from each computer, with a physically present user, in order to clear configuration persisted in UEFI. The recommended state for this setting is: Enabled with UEFI lock. Note: Virtualization Based Security requires a 64-bit version of Windows with Secure Boot enabled, which in turn requires that Windows was installed with a UEFI BIOS configuration, not a Legacy BIOS configuration. In addition, if running Windows on a virtual machine, the hardware-assisted CPU virtualization feature (Intel VT-x or AMD-V) must be exposed by the host to the guest VM. More information on system requirements for this feature can be found at Windows Defender Credential Guard Requirements (Windows 10) | Microsoft Docs Note #2: Credential Guard and Device Guard are not currently supported when using Azure IaaS VMs.",15730,cis_win10_enterprise,,The Enabled with UEFI lock option ensures that Credential Guard cannot be disabled remotely.,"To establish the recommended configuration via GP, set the following UI path to Enabled with UEFI lock: Computer Configuration\Policies\Administrative Templates\System\Device Guard\Turn On Virtualization Based Security: Credential Guard Configuration Note: This Group Policy path is provided by the Group Policy template DeviceGuard.admx/adml that is included with the Microsoft Windows 10 Release 1511 Administrative Templates (or newer).","[{""value"":""18.9.5.5"",""key"":""cis""},{""value"":""8.3"",""key"":""cis_csc_v7""},{""value"":""10.5"",""key"":""cis_csc_v8""},{""value"":""SI-16"",""key"":""nist_sp_800-53""},{""value"":""1.4"",""key"":""pci_dss_v3.2.1""},{""value"":""CC6.8"",""key"":""soc_2""}]","[{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\DeviceGuard""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\DeviceGuard -> LsaCfgFlags""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\DeviceGuard -> LsaCfgFlags -> 1""}]"
,all,Ensure 'Turn On Virtualization Based Security: Select Platform Security Level' is set to 'Secure Boot' or higher.,failed,,"This policy setting specifies whether Virtualization Based Security (VBS) is enabled. VBS uses the Windows Hypervisor to provide support for security services. The recommended state for this setting is: Secure Boot or Secure Boot and DMA Protection. Note: VBS requires a 64-bit version of Windows with Secure Boot enabled, which in turn requires that Windows was installed with a UEFI BIOS configuration, not a Legacy BIOS configuration. In addition, if running Windows on a virtual machine, the hardware-assisted CPU virtualization feature (Intel VT-x or AMD-V) must be exposed by the host to the guest VM. More information on system requirements for this feature can be found at Windows Defender Credential Guard Requirements (Windows 10) | Microsoft Docs Note #2: Credential Guard and Device Guard are not currently supported when using Azure IaaS VMs.",15916,cis_win10_enterprise,,Secure Boot can help reduce the risk of bootloader attacks and in conjunction with DMA protections to help protect data from being scraped from memory.,"To establish the recommended configuration via GP, set the following UI path to Secure Boot or Secure Boot and DMA Protection: Computer Configuration\Policies\Administrative Templates\System\Device Guard\Turn On Virtualization Based Security: Select Platform Security Level Note: This Group Policy path is provided by the Group Policy template DeviceGuard.admx/adml that is included with the Microsoft Windows 10 RTM (Release 1507) Administrative Templates (or newer).","[{""value"":""18.9.5.2"",""key"":""cis""},{""value"":""8.3"",""key"":""cis_csc_v7""},{""value"":""10.5"",""key"":""cis_csc_v8""},{""value"":""SI-16"",""key"":""nist_sp_800-53""},{""value"":""1.4"",""key"":""pci_dss_v3.2.1""},{""value"":""CC6.8"",""key"":""soc_2""}]","[{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\DeviceGuard""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\DeviceGuard -> RequirePlatformSecurityFeatures""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\Windows\\DeviceGuard -> RequirePlatformSecurityFeatures -> 3""}]"
,all,Ensure 'Allow auditing events in Microsoft Defender Application Guard' is set to 'Enabled'.,failed,,"This policy setting allows you to decide whether auditing events can be collected from Microsoft Defender Application Guard. The recommended state for this setting is: Enabled. Note: Microsoft Defender Application Guard requires a 64-bit version of Windows and a CPU supporting hardware-assisted CPU virtualization (Intel VT-x or AMD-V). This feature is not officially supported on virtual hardware, although it can work on VMs (especially for testing) provided that the hardware-assisted CPU virtualization feature is exposed by the host to the guest VM. More information on system requirements for this feature can be found at System requirements for Microsoft Defender Application Guard (Windows 10) | Microsoft Docs Note #2: Credential Guard and Device Guard are not currently supported when using Azure IaaS VMs.",15962,cis_win10_enterprise,,Auditing of Microsoft Defender Application Guard events may be useful when investigating a security incident.,"To establish the recommended configuration via GP, set the following UI path to Enabled: Computer Configuration\Policies\Administrative Templates\Windows Components\Microsoft Defender Application Guard\Allow auditing events in Microsoft Defender Application Guard Note: This Group Policy path is provided by the Group Policy template AppHVSI.admx/adml that is included with the Microsoft Windows 10 Release 1709 Administrative Templates (or newer). Note #2: In older Microsoft Windows Administrative Templates, this setting was initially named Allow auditing events in Windows Defender Application Guard, but it was renamed to Allow auditing events in Microsoft Defender Application Guard starting with the Windows 10 Release 2004 Administrative Templates.","[{""value"":""18.10.44.1"",""key"":""cis""},{""value"":""6.2"",""key"":""cis_csc_v7""},{""value"":""8.2"",""key"":""cis_csc_v8""},{""value"":""AU.L2-3.3.1"",""key"":""cmmc_v2.0""},{""value"":""164.312(b)"",""key"":""hipaa""},{""value"":""A.12.4.1"",""key"":""iso_27001-2013""},{""value"":""AU-7"",""key"":""nist_sp_800-53""},{""value"":""10.2,10.3"",""key"":""pci_dss_v3.2.1""},{""value"":""10.2.1,10.2.1.1,10.2.1.2,10.2.1.3,10.2.1.4,10.2.1.5,10.2.1.6,10.2.1.7,10.2.2,5.3.4,6.4.1,6.4.2"",""key"":""pci_dss_v4.0""}]","[{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI -> AuditApplicationGuard""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI -> AuditApplicationGuard -> 1""}]"
,all,Ensure 'Allow camera and microphone access in Microsoft Defender Application Guard' is set to 'Disabled'.,failed,,"The policy allows you to determine whether applications inside Microsoft Defender Application Guard can access the device's camera and microphone. The recommended state for this setting is: Disabled. Note: Microsoft Defender Application Guard requires a 64-bit version of Windows and a CPU supporting hardware-assisted CPU virtualization (Intel VT-x or AMD-V). This feature is not officially supported on virtual hardware, although it can work on VMs (especially for testing) provided that the hardware-assisted CPU virtualization feature is exposed by the host to the guest VM. More information on system requirements for this feature can be found at System requirements for Microsoft Defender Application Guard (Windows 10) | Microsoft Docs Note #2: Credential Guard and Device Guard are not currently supported when using Azure IaaS VMs.",15963,cis_win10_enterprise,,"In effort to stop sensitive information from being obtained for malicious use, untrusted sites within the Microsoft Defender Application Guard container should not be accessing the computers microphone or camera.","To establish the recommended configuration via GP, set the following UI path to Disabled Computer Configuration\Policies\Administrative Templates\Windows Components\Microsoft Defender Application Guard\Allow camera and microphone access in Microsoft Defender Application Guard Note: This Group Policy path is provided by the Group Policy template AppHVSI.admx/adml that is included with the Microsoft Windows 10 Release 1809 & Server 2019 Administrative Templates (or newer). Note #2: In older Microsoft Windows Administrative Templates, this setting was initially named Allow camera and microphone access in Windows Defender Application Guard, but it was renamed to Allow camera and microphone access in Microsoft Defender Application Guard starting with the Windows 10 Release 2004 Administrative Templates.","[{""value"":""18.10.44.2"",""key"":""cis""},{""value"":""9.2"",""key"":""cis_csc_v7""},{""value"":""4.8"",""key"":""cis_csc_v8""},{""value"":""CM.L2-3.4.7,CM.L2-3.4.8,SC.L2-3.13.6"",""key"":""cmmc_v2.0""},{""value"":""A.13.1.3"",""key"":""iso_27001-2013""},{""value"":""1.1.6,1.2.1,2.2.2,2.2.5"",""key"":""pci_dss_v3.2.1""},{""value"":""1.2.5,2.2.4,6.4.1"",""key"":""pci_dss_v4.0""},{""value"":""CC6.3,CC6.6"",""key"":""soc_2""}]","[{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI -> AllowCameraMicrophoneRedirection""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI -> AllowCameraMicrophoneRedirection -> 0""}]"
,all,Ensure 'Allow data persistence for Microsoft Defender Application Guard' is set to 'Disabled'.,failed,,"This policy setting allows you to decide whether data should persist across different sessions in Microsoft Defender Application Guard. The recommended state for this setting is: Disabled. Note: Microsoft Defender Application Guard requires a 64-bit version of Windows and a CPU supporting hardware-assisted CPU virtualization (Intel VT-x or AMD-V). This feature is not officially supported on virtual hardware, although it can work on VMs (especially for testing) provided that the hardware-assisted CPU virtualization feature is exposed by the host to the guest VM. More information on system requirements for this feature can be found at System requirements for Microsoft Defender Application Guard (Windows 10) | Microsoft Docs Note #2: Credential Guard and Device Guard are not currently supported when using Azure IaaS VMs.",15964,cis_win10_enterprise,,"The primary purpose of Microsoft Defender Application Guard is to present a ""sandboxed container"" for visiting untrusted websites. If data persistence is allowed, then it reduces the effectiveness of the sandboxing, and malicious content will be able to remain active in the Microsoft Defender Application Guard container between sessions.","To establish the recommended configuration via GP, set the following UI path to Disabled: Computer Configuration\Policies\Administrative Templates\Windows Components\Microsoft Defender Application Guard\Allow data persistence for Microsoft Defender Application Guard Note: This Group Policy path is provided by the Group Policy template AppHVSI.admx/adml that is included with the Microsoft Windows 10 Release 1709 Administrative Templates (or newer). Note #2: In older Microsoft Windows Administrative Templates, this setting was initially named Allow data persistence for Windows Defender Application Guard, but it was renamed to Allow data persistence for Microsoft Defender Application Guard starting with the Windows 10 Release 2004 Administrative Templates.","[{""value"":""18.10.44.3"",""key"":""cis""},{""value"":""8.3"",""key"":""cis_csc_v7""},{""value"":""4.8"",""key"":""cis_csc_v8""},{""value"":""CM.L2-3.4.7,CM.L2-3.4.8,SC.L2-3.13.6"",""key"":""cmmc_v2.0""},{""value"":""1.1.6,1.2.1,2.2.2,2.2.5"",""key"":""pci_dss_v3.2.1""},{""value"":""1.2.5,2.2.4,6.4.1"",""key"":""pci_dss_v4.0""},{""value"":""CC6.3,CC6.6"",""key"":""soc_2""}]","[{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI -> AllowPersistence""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI -> AllowPersistence -> 0""}]"
,all,Ensure 'Allow files to download and save to the host operating system from Microsoft Defender Application Guard' is set to 'Disabled'.,failed,,"This policy setting determines whether to save downloaded files to the host operating system from the Microsoft Defender Application Guard container. The recommended state for this setting is: Disabled. Note: Microsoft Defender Application Guard requires a 64-bit version of Windows and a CPU supporting hardware-assisted CPU virtualization (Intel VT-x or AMD-V). This feature is not officially supported on virtual hardware, although it can work on VMs (especially for testing) provided that the hardware-assisted CPU virtualization feature is exposed by the host to the guest VM. More information on system requirements for this feature can be found at System requirements for Microsoft Defender Application Guard (Windows 10) | Microsoft Docs Note #2: Credential Guard and Device Guard are not currently supported when using Azure IaaS VMs.",15965,cis_win10_enterprise,,"The primary purpose of Microsoft Defender Application Guard is to present a ""sandboxed container"". Potentially malicious files should not be copied to the host OS from the sandboxed environment, which could put the host at risk.","To establish the recommended configuration via GP, set the following UI path to Disabled: Computer Configuration\Policies\Administrative Templates\Windows Components\Microsoft Defender Application Guard\Allow files to download and save to the host operating system from Microsoft Defender Application Guard Note: This Group Policy path is provided by the Group Policy template AppHVSI.admx/adml that is included with the Microsoft Windows 10 Release 1803 Administrative Templates (or newer). Note #2: In older Microsoft Windows Administrative Templates, this setting was initially named Allow files to download and save to the host operating system from Windows Defender Application Guard, but it was renamed to Allow files to download and save to the host operating system from Microsoft Defender Application Guard starting with the Windows 10 Release 2004 Administrative Templates.","[{""value"":""18.10.44.4"",""key"":""cis""},{""value"":""8.3"",""key"":""cis_csc_v7""},{""value"":""4.8"",""key"":""cis_csc_v8""},{""value"":""CM.L2-3.4.7,CM.L2-3.4.8,SC.L2-3.13.6"",""key"":""cmmc_v2.0""},{""value"":""1.1.6,1.2.1,2.2.2,2.2.5"",""key"":""pci_dss_v3.2.1""},{""value"":""1.2.5,2.2.4,6.4.1"",""key"":""pci_dss_v4.0""},{""value"":""CC6.3,CC6.6"",""key"":""soc_2""}]","[{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI -> SaveFilesToHost""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI -> SaveFilesToHost -> 0""}]"
,all,Ensure 'Turn on Microsoft Defender Application Guard in Managed Mode' is set to 'Enabled: 1'.,failed,,"This policy setting enables application isolation through Microsoft Defender Application Guard (Application Guard). There are 4 options available: 0. Disable Microsoft Defender Application Guard 1. Enable Microsoft Defender Application Guard for Microsoft Edge ONLY 2. Enable Microsoft Defender Application Guard for Microsoft Office ONLY 3. Enable Microsoft Defender Application Guard for Microsoft Edge AND Microsoft Office The recommended state for this setting is: Enabled: 1 (Enable Microsoft Defender Application Guard for Microsoft Edge ONLY). Note: Microsoft Defender Application Guard requires a 64-bit version of Windows and a CPU supporting hardware-assisted CPU virtualization (Intel VT-x or AMD-V). This feature is not officially supported on virtual hardware, although it can work on VMs (especially for testing) provided that the hardware-assisted CPU virtualization feature is exposed by the host to the guest VM. More information on system requirements for this feature can be found at System requirements for Microsoft Defender Application Guard (Windows 10) | Microsoft Docs Note #2: At time of publication, Microsoft Defender Application Guard in all currently released versions of Windows 10 does not yet support protection for Microsoft Office, only for Microsoft Edge. Therefore the additional available options of 2 and 3 in this setting are not yet valid. Note #3: Credential Guard and Device Guard are not currently supported when using Azure IaaS VMs.",15966,cis_win10_enterprise,,"Microsoft Defender Application Guard uses Windows Hypervisor to create a virtualized environment for apps that are configured to use virtualization-based security isolation. While in isolation, improper user interactions and app vulnerabilities can't compromise the kernel or any other apps running outside of the virtualized environment.","To establish the recommended configuration via GP, set the following UI path to Enabled: 1: Computer Configuration\Policies\Administrative Templates\Windows Components\Microsoft Defender Application Guard\Turn on Microsoft Defender Application Guard in Managed Mode Note: This Group Policy path is provided by the Group Policy template AppHVSI.admx/adml that is included with the Microsoft Windows 10 Release 1703 Administrative Templates (or newer). Note #2: In older Microsoft Windows Administrative Templates, this setting was initially named Turn on Windows Defender Application Guard in Enterprise Mode, but it was renamed to Turn on Windows Defender Application Guard in Managed Mode starting with the Windows 10 Release 1903 Administrative Templates. It was again renamed to Turn on Microsoft Defender Application Guard in Managed Mode starting with the Windows 10 Release 2004 Administrative Templates.","[{""value"":""18.10.44.6"",""key"":""cis""},{""value"":""8.3"",""key"":""cis_csc_v7""},{""value"":""10.5"",""key"":""cis_csc_v8""},{""value"":""SI-16"",""key"":""nist_sp_800-53""},{""value"":""1.4"",""key"":""pci_dss_v3.2.1""},{""value"":""CC6.8"",""key"":""soc_2""}]","[{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI -> AllowAppHVSI_ProviderSet""},{""type"":""registry"",""rule"":""r:HKEY_LOCAL_MACHINE\\SOFTWARE\\Policies\\Microsoft\\AppHVSI -> AllowAppHVSI_ProviderSet -> 1""}]"